Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2025-07-28,3871.0,3942.49,3752.01,3796.98,4153032.672,88.46876869178841,303.21927942582306,281.49354636643375,4163.618010338564,2564.3009896614353,1599.3170206771288,-0.0193068576760205,193.94785714285712,2851.9267999999997,2485.2214,0.5576077044886223,0.6319567713889338,0.0258415936733943,0.0342748653646362,87.369908655286,0.0044181647696737,85.92792488896383,0.0046023125054336,85.78957826708172,0.0442462597586175,0.0330380017079419,0.1135050238608219,0.3149494
2025-07-29,3796.99,3886.0,3715.01,3792.39,4329212.967,82.61292818690872,296.49475520448505,284.493788134044,4161.853549154634,2684.380450845366,1477.4730983092677,-0.0012095867139527,198.82499999999996,2877.6962,2488.1074000000003,0.5260514879703342,0.857448883828309,0.0272930582868816,-0.0193068576760205,88.46876869178841,0.0342748653646362,87.369908655286,0.0044181647696737,85.92792488896383,0.0195753045047366,0.0464352940203776,0.0702954109820723,0.28475296
2025-07-30,3792.39,3832.94,3673.05,3808.28,3956268.3,80.24202501665307,287.4812418663482,285.0912788805049,4161.997589236388,2786.7464107636124,1375.2511784727758,0.0041812164321911,195.61071428571424,2899.961,2490.73355,0.5225996373638602,0.9031485187418002,0.0260622269360032,-0.0012095867139527,82.61292818690872,-0.0193068576760205,88.46876869178841,0.0342748653646362,87.369908655286,0.0138535036104121,0.0230403185342245,0.0559407263857796,0.39290616
2025-07-31,3808.29,3876.81,3682.0,3697.06,3971437.505,75.27897393156455,278.41081128101223,283.7551853606064,4173.599983065424,2860.9210169345756,1312.678966130848,-0.0296397344397599,184.0421428571428,2919.8224,2493.35765,0.5273701307953155,0.8426894492130846,0.0235326675503311,0.0041812164321911,80.24202501665307,-0.0012095867139527,82.61292818690872,-0.0193068576760205,88.46876869178841,-0.0162025316455696,0.0226096109643187,0.0135682537992707,0.812991
2025-08-01,3697.05,3722.6,3426.0,3486.0,7096941.351,62.677974282069826,259.2593250813211,278.85601330474935,4159.062438510535,2949.442561489465,1209.61987702107,-0.0587829621001398,182.60071428571425,2938.3513999999996,2495.50625,0.4814869728336685,0.8654152469685478,0.0252969266344453,-0.0296397344397599,75.27897393156455,0.0041812164321911,80.24202501665307,-0.0012095867139527,82.61292818690872,-0.0263156508593671,-0.0116319170607688,-0.0176381183172842,0.81625146
2025-08-02,3486.0,3535.97,3367.24,3392.68,4326394.25,46.950736575320775,224.46338204644823,267.97748705308913,4115.064771751378,3047.8412282486215,1067.223543502757,-0.027134777561825,188.2871428571428,2955.241399999999,2497.2473,0.395937038354191,1.475561558662796,0.0295946652726467,-0.0587829621001398,62.677974282069826,-0.0296397344397599,75.27897393156455,0.0041812164321911,80.24202501665307,-0.0807907414585524,-0.0994575045207957,-0.0697053800170793,0.65794927
2025-08-03,3392.68,3520.9,3353.44,3495.49,2699807.975,40.618393234672304,187.19928557130336,251.821846756732,4062.7877237440393,3142.32627625596,920.4614474880792,0.0298533966087507,192.9864285714285,2971.5422,2498.0837,0.3581130207926978,0.8843899906998726,0.0306426885077349,-0.027134777561825,46.950736575320775,-0.0587829621001398,62.677974282069826,-0.0296397344397599,75.27897393156455,-0.1091306311510709,-0.1064793599123514,-0.0649884662766053,0.24486063
2025-08-04,3495.49,3735.44,3489.16,3719.2,4129006.346,36.86365415299394,164.07181071959394,234.2718395493044,3998.9878523709226,3254.3701476290757,744.6177047418469,0.0620350252494829,187.37142857142848,2990.8604000000005,2498.3051499999997,0.3991445360467676,0.5642994075891802,0.0310432904851482,0.0298533966087507,40.618393234672304,-0.027134777561825,46.950736575320775,-0.0587829621001398,62.677974282069826,-0.0545217010273028,-0.0782883616927584,-0.0570518319494576,0.1902429
2025-08-05,3719.19,3719.78,3543.0,3610.29,4305382.759,48.1780442804428,161.92804198142176,219.80308003572787,3950.194089874415,3361.2209101255858,588.9731797488294,-0.0297204898659513,193.60785714285709,3014.3203999999996,2500.3596,0.4874660428843915,0.8847244016280894,0.032568661704353,0.0620350252494829,36.86365415299394,0.0298533966087507,40.618393234672304,-0.027134777561825,46.950736575320775,0.0668961560527825,-0.0233911372062979,-0.0013103907542265,0.50036484
2025-08-06,3610.3,3697.92,3562.41,3680.97,3137247.565,44.76143103118424,149.7151400699604,205.7854920425744,3931.3766555361863,3403.915344463813,527.4613110723731,0.0193882028761361,193.23499999999996,3035.6604,2501.0419,0.4435144009382648,0.9465861512020692,0.0300173835815861,-0.0297204898659513,48.1780442804428,0.0620350252494829,36.86365415299394,0.0298533966087507,40.618393234672304,0.0641410330476202,-0.0234700004868733,-0.0348289164485626,0.28661168
2025-08-07,3680.97,3926.88,3646.1,3908.47,4667766.887,52.084657429769926,144.07876233226307,193.44414610051217,3925.768251766799,3429.979748233201,495.7885035335985,0.0599696886655012,185.88499999999996,3059.1018,2502.90575,0.4706786302280858,0.7173171756927205,0.0295828644687743,0.0193882028761361,44.76143103118424,-0.0297204898659513,48.1780442804428,0.0620350252494829,36.86365415299394,0.0530626607428428,0.0559294320137693,-0.0490906742443812,0.17424473
2025-08-08,3908.46,4072.58,3875.86,4009.66,4359776.43,57.15655701022211,156.16902179894169,185.98912124019807,3956.114491193963,3435.7205088060377,520.3939823879255,0.0255604566239202,186.9085714285714,3086.7968,2506.3716,0.55941361608151,1.0964523616065245,0.0320422709259109,0.0599696886655012,52.084657429769926,0.0193882028761361,44.76143103118424,-0.0297204898659513,48.1780442804428,0.0508899763389976,0.1520302533690181,0.0293628093906208,0.24902916
2025-08-09,4009.66,4330.0,4006.23,4262.77,4638278.092,59.57153007735516,171.9338801070353,183.17807301356552,4007.1512516889234,3426.501748311077,580.6495033778465,0.0612127340182053,188.43499999999997,3116.5914,2509.99885,0.5974748354964385,1.0024308763446763,0.0323405598481756,0.0255604566239202,57.15655701022211,0.0599696886655012,52.084657429769926,0.0193882028761361,44.76143103118424,0.1106199224993005,0.1470952570312031,0.0572910486526965,0.28402743
2025-08-10,4262.78,4334.57,4160.12,4250.79,3650512.292,65.10610724121173,202.5170154754046,187.04586150593337,4121.576480597144,3362.623519402856,758.952961194288,-0.002814335696767,204.325,3153.7371999999996,2514.67355,0.6951584033641267,1.0731467918720208,0.0335543945605997,0.0612127340182053,59.57153007735516,0.0255604566239202,57.15655701022211,0.0599696886655012,52.084657429769926,0.1580561645435851,0.1461523983652399,0.1193425903557512,0.2601828
2025-08-11,4250.79,4368.0,4165.68,4221.91,5688462.997,61.794793756482946,223.21460568736984,194.27961034222065,4209.054634727611,3323.880365272389,885.1742694552222,-0.0068172157277787,205.94642857142853,3192.8652,2519.71055,0.6870152010118783,0.8546424974111498,0.0336017287819823,-0.002814335696767,65.10610724121173,0.0612127340182053,59.57153007735516,0.0255604566239202,57.15655701022211,0.08758414417918,0.1774095709762928,0.1497757677722297,0.4669519
2025-08-12,4221.91,4642.41,4216.16,4589.81,5750801.681,63.57733968111957,234.58309254076312,202.34030678192912,4277.134351742273,3303.2716482577284,973.8627034845445,0.0835509965926688,206.79214285714284,3232.7734,2524.1247,0.6726233850490826,1.3319368426783758,0.0336469777929589,-0.0068172157277787,61.794793756482946,-0.002814335696767,65.10610724121173,0.0612127340182053,59.57153007735516,0.0529346627893636,0.1469558295775299,0.2111044176706826,0.27468815
2025-08-13,4589.82,4785.55,4563.02,4749.93,5424993.532,70.67826321467098,270.1648632374013,215.9052180730236,4435.322929360068,3241.2150706399325,1194.1078587201357,0.0342912522156835,225.025,3276.3590000000004,2530.5203,0.8137811421627402,1.3332970081799602,0.0365659390871206,0.0835509965926688,63.57733968111957,-0.0068172157277787,61.794793756482946,-0.002814335696767,65.10610724121173,0.0767200669986887,0.1743239682023913,0.3528567386255115,0.46473983
2025-08-14,4749.93,4794.89,4452.0,4545.6,7348702.749,72.71893803772454,307.736622464256,234.27149895127008,4609.004350023324,3171.8286499766764,1437.1757000466478,-0.0439701489780698,229.4992857142857,3322.4053999999996,2537.6722499999996,0.8717665372271778,1.2563083250861766,0.0368574216021883,0.0342912522156835,70.67826321467098,0.0835509965926688,63.57733968111957,-0.0068172157277787,61.794793756482946,0.1174228790413076,0.1846216387424371,0.3588738631779808,0.7576525
2025-08-15,4545.6,4673.0,4365.48,4438.05,5197251.211,69.59224197644885,317.3663868446779,250.89047652995168,4702.083960929842,3160.9010390701583,1541.1829218596836,-0.0239446413346615,240.07642857142855,3364.9696000000004,2544.2389000000003,0.786624675850998,1.6510954471707713,0.0389394407372432,-0.0439701489780698,72.71893803772454,0.0342912522156835,70.67826321467098,0.0835509965926688,63.57733968111957,0.0766690905301157,0.0663488764348063,0.2221983222198325,0.4227149
2025-08-16,4438.04,4488.2,4372.01,4420.28,2329757.582,73.08570846609342,312.71487589663593,263.25535640328854,4763.258935540834,3169.4740644591666,1593.784871081667,-0.0040120482836549,240.8564285714286,3405.4306,2550.51395,0.740061057105765,1.1315128562507415,0.0396619318680556,-0.0239446413346615,69.59224197644885,-0.0439701489780698,72.71893803772454,0.0342912522156835,70.67826321467098,-0.0330645495129428,0.0440529877975623,0.2292779804392446,0.5842761
2025-08-17,4420.28,4574.99,4391.6,4471.49,3033954.487,75.86536718954508,304.0892775653019,271.4221406356912,4814.393291579878,3173.2677084201227,1641.125583159755,0.0115186439161277,237.10357142857143,3445.3962,2557.22855,0.7285431918081785,0.511130128863811,0.039276993524172,-0.0040120482836549,73.08570846609342,-0.0239446413346615,69.59224197644885,-0.0439701489780698,72.71893803772454,-0.0694010227519144,0.0469858429004881,0.2008465159998587,0.36270404
2025-08-18,4471.48,4481.44,4222.47,4312.51,6027425.882,75.22172376010417,297.95105348730203,276.7279232060134,4869.22676229435,3185.885237705649,1683.3415245887008,-0.0362015852202284,238.24142857142857,3486.1278,2564.0152000000003,0.7439405195413815,0.673897944802596,0.0388074544555939,0.0115186439161277,75.86536718954508,-0.0040120482836549,73.08570846609342,-0.0239446413346615,69.59224197644885,-0.016303678282295,-0.0257788448759318,0.1440512527920132,0.7478635
2025-08-19,4312.51,4355.0,4066.1,4075.0,5469400.098,65.86297062739625,277.0642847254808,276.7951955099069,4896.778328155161,3210.34567184484,1686.432656310321,-0.0566493545025434,239.14785714285705,3522.3884,2569.3379999999997,0.6784518035384993,1.314021085930849,0.0400226222847295,-0.0362015852202284,75.22172376010417,0.0115186439161277,75.86536718954508,-0.0040120482836549,73.08570846609342,-0.0282871982064194,-0.0920897781651519,0.0755300948210073,0.7466969
2025-08-20,4074.99,4377.08,4060.79,4334.59,5607394.3,61.62524828514391,238.59591279270944,269.1553389664674,4902.179835414093,3231.6161645859074,1670.5636708281854,0.0617562800587289,247.15642857142848,3554.2118,2573.20555,0.583627860588129,1.1730201504920823,0.0424405846726736,-0.0566493545025434,65.86297062739625,-0.0362015852202284,75.22172376010417,0.0115186439161277,75.86536718954508,-0.078112698743066,-0.1035286870820134,-0.0440488227138692,0.43292725
2025-08-21,4334.6,4338.65,4203.0,4224.5,3696811.38,64.93906619979703,226.4458674004504,260.613444653264,4923.218353668451,3274.3306463315503,1648.8877073369003,-0.0257261161407925,260.0692857142856,3592.8266000000003,2579.2919500000003,0.6805348460068662,1.1818817831755315,0.0436021704147761,0.0617562800587289,61.62524828514391,-0.0566493545025434,65.86297062739625,-0.0362015852202284,75.22172376010417,-0.0306161928126865,-0.0233120401978346,0.0197139825773562,0.48467985
2025-08-22,4224.51,4888.0,4206.05,4831.99,8066849.054,57.632800537143574,205.5639131199005,249.60353834659136,4909.161522106556,3362.2374778934454,1546.9240442131104,0.134357480483186,249.702857142857,3625.9298,2586.06675,0.6335618560503127,0.8081422221006369,0.0415158157894521,-0.0257261161407925,64.93906619979703,0.0617562800587289,61.62524828514391,-0.0566493545025434,65.86297062739625,-0.0204080686189713,-0.0442913118625969,0.0006134664168586,0.30881056
2025-08-23,4831.99,4832.0,4663.02,4777.47,2738135.52,65.95821479443121,235.32153967365863,246.7471386120048,4957.51669656554,3457.81330343446,1499.7033931310798,-0.0113472734162239,284.3621428571427,3670.7676,2595.8282,0.8614444515241801,1.6941897201569942,0.0490200477991849,0.134357480483186,57.632800537143574,-0.0257261161407925,64.93906619979703,0.0617562800587289,61.62524828514391,0.185764417177914,0.0806218956097408,0.0527647113932818,0.1444459
2025-08-24,4777.47,4958.69,4708.4,4778.86,4516078.41,60.8224835150047,251.6050187152223,247.71871463264833,4983.489747577204,3560.038252422798,1423.451495154406,0.0002909066576399,273.3057142857141,3716.1802,2606.05925,0.8332161864700505,0.5748285011694362,0.0493462579876516,-0.0113472734162239,65.95821479443121,0.134357480483186,57.632800537143574,-0.0257261161407925,64.93906619979703,0.1021734466235562,0.1078165615847848,0.0057979801807606,0.279855
2025-08-25,4778.86,4796.54,4331.04,4374.06,6043482.662,61.15328238986537,261.6063197453341,250.4962356551855,5020.872325561815,3628.6216744381854,1392.2506511236295,-0.0885103847537463,278.722857142857,3761.4582,2616.01235,0.8267727214667009,0.9442432109038204,0.0482080207094206,0.0002909066576399,60.8224835150047,-0.0113472734162239,65.95821479443121,0.134357480483186,57.632800537143574,0.1312249970410699,0.172726380368098,0.0513155579021469,0.6927533
2025-08-26,4374.06,4631.53,4308.8,4598.04,5265855.659,52.773170509432255,234.1690904128536,247.2308066067191,4972.442714878172,3753.428285121829,1219.0144297563434,0.0499384861560685,297.5214285714284,3797.5524,2624.4491,0.6666583474604254,1.2410496695597817,0.0525196926050168,-0.0885103847537463,61.15328238986537,0.0002909066576399,60.8224835150047,-0.0113472734162239,65.95821479443121,-0.0947704775879088,0.0091058208504148,-0.0144184946091188,0.37550622
2025-08-27,4598.04,4662.84,4479.0,4505.6,4165396.216,50.15831002604517,227.87144246959545,243.3589337792944,4934.499902579217,3883.0780974207833,1051.4218051584337,-0.020309058196155,290.1271428571427,3838.6862,2634.33015,0.7454304275415136,1.0582327553149404,0.0532585833796612,0.0499384861560685,52.773170509432255,-0.0885103847537463,61.15328238986537,0.0002909066576399,60.8224835150047,-0.0375575356831127,0.0884222984968634,0.0402146470359343,0.40374437
2025-08-28,4505.6,4632.57,4425.86,4509.15,3131114.484,45.17449094464085,212.9664312038567,237.2804332642069,4909.700717077489,3967.590282922512,942.1104341549768,0.0007875981438216,287.3635714285713,3876.521600000001,2643.6976,0.7042796422707349,0.8413299962383984,0.0524016618840391,-0.020309058196155,50.15831002604517,0.0499384861560685,52.773170509432255,-0.0885103847537463,61.15328238986537,-0.0571810013266761,-0.0675477391302546,0.0076283297066526,0.29535678
2025-08-29,4509.16,4516.37,4260.51,4358.52,4418409.042,49.21810311171364,199.1449388309402,229.6533343775535,4889.7308443884,4037.5091556116,852.2216887768004,-0.0339761154917312,277.6364285714284,3911.3588,2653.10685,0.6995734642198822,0.6403708777128096,0.0522350739889806,0.0007875981438216,45.17449094464085,-0.020309058196155,50.15831002604517,0.0499384861560685,52.773170509432255,0.0308843500089159,-0.0561636179819027,0.0455975754259119,0.52489233
2025-08-30,4358.52,4413.74,4255.16,4372.12,2091211.465,48.324943659302015,174.0306078968215,218.52878908140713,4887.103855238025,4049.711144761975,837.3927104760496,0.003115467136495,273.9464285714283,3939.519,2661.5926999999997,0.6375608484348492,0.9056827512632648,0.0512544868841737,-0.0339761154917312,49.21810311171364,0.0007875981438216,45.17449094464085,-0.020309058196155,50.15831002604517,-0.0520917608372262,-0.087958215976195,0.0695754601226994,0.49312067
2025-08-31,4372.12,4497.0,4370.91,4389.71,2277037.91,48.98387192060023,153.45578328579631,205.51418792228495,4883.293710071923,4065.6542899280776,817.6394201438452,0.0040151483494436,276.9742857142855,3967.817,2670.4401500000004,0.6372282299605176,0.4356169245180477,0.0512477375742329,0.003115467136495,48.324943659302015,-0.0339761154917312,49.21810311171364,0.0007875981438216,45.17449094464085,-0.0296253551136365,-0.0004435238656992,0.0086582583358518,0.33079195
2025-09-01,4389.71,4489.85,4208.13,4312.2,3636838.452,48.24969180193138,136.99031348187782,191.80941303420352,4876.46355805512,4089.2644419448793,787.199116110241,-0.0178149509592458,272.88142857142844,3996.7714,2678.6958,0.6387489762742004,0.4918005081773717,0.0512134726301045,0.0040151483494436,48.98387192060023,0.003115467136495,48.324943659302015,-0.0339761154917312,49.21810311171364,-0.0264883625517003,-0.0453084357682839,0.0391075866966506,0.6251462
2025-09-02,4312.19,4415.6,4255.4,4324.32,3903500.102,49.993125440747946,116.34573955024008,176.71667833741083,4866.265925288724,4071.701074711276,794.5648505774479,0.0028066878687875,274.5064285714285,4023.6034,2686.87685,0.6049116653783368,0.8038446674531752,0.0476011419948783,-0.0178149509592458,48.24969180193138,0.0040151483494436,48.98387192060023,0.003115467136495,48.324943659302015,-0.0106274606976681,-0.0429243607954547,-0.107572656400365,0.5213084
2025-09-03,4324.33,4489.41,4281.0,4448.3,2819668.255,56.1430049770857,99.81217604767244,161.3357778794632,4826.801013883821,4068.604986116178,758.1960277676421,0.0282670981279622,265.3135714285714,4049.8288,2694.8670500000003,0.6046505893491106,0.8775400124453526,0.0468128950930458,0.0028066878687875,49.993125440747946,-0.0178149509592458,48.24969180193138,0.0040151483494436,48.98387192060023,-0.0109329112650156,-0.0409899870263796,-0.0948514590358495,0.35507864
2025-09-04,4448.3,4481.56,4262.2,4295.1,3329546.985,53.00233934804536,95.61121118329356,148.19086454022928,4819.133198766696,4066.5428012333023,752.5903975333936,-0.0350471626648101,257.6078571428571,4076.0222,2703.6422,0.6452990710087306,0.6678863380684084,0.0464080112394138,0.0282670981279622,56.1430049770857,0.0028066878687875,49.993125440747946,-0.0178149509592458,48.24969180193138,0.0133471231584774,0.0205987353505316,-0.0691713086384617,0.54005766
2025-09-05,4295.07,4495.0,4253.33,4305.62,4546369.545,51.82259396943413,79.00918787150658,134.35452920648476,4817.754898125326,4053.626101874674,764.1287962506517,0.002446308040802,263.58714285714285,4094.4938,2711.8115999999995,0.5838489664990005,0.8064994453333526,0.0467609473602459,-0.0350471626648101,53.00233934804536,0.0282670981279622,56.1430049770857,0.0028066878687875,49.993125440747946,-0.0039654932517043,-0.0176161679002404,-0.0180518785750538,0.4882082
2025-09-06,4305.62,4326.9,4230.0,4271.6,1475988.567,30.356836315054835,65.94071732384964,120.67176682995776,4816.411344503725,4043.503655496275,772.9076890074498,-0.0079326817778033,232.13857142857145,4111.078,2719.61825,0.583170726259099,1.0724532485033311,0.0467659823272578,0.002446308040802,51.82259396943413,-0.0350471626648101,53.00233934804536,0.0282670981279622,56.1430049770857,-0.0043243793243792,-0.0191561629355926,-0.0635966629259423,0.3388686
2025-09-07,4271.6,4336.0,4268.01,4304.1,1238041.026,30.82852660062298,52.23657980276403,106.984729424519,4812.190263557781,4027.735736442221,784.4545271155603,0.0075795924750639,226.99000000000004,4125.558,2727.6158,0.566056333886906,0.3546919115734717,0.0466872538471113,-0.0079326817778033,30.356836315054835,0.002446308040802,51.82259396943413,-0.0350471626648101,53.00233934804536,-0.0397230402625722,-0.0094151477204209,-0.0519353693181817,0.71839833
2025-09-08,4304.1,4382.36,4277.0,4305.16,2624829.057,32.42202541393914,43.49702385544333,94.28718831070388,4812.272520021955,4026.812479978045,785.4600400439103,0.0002462464846818,213.9685714285715,4139.810399999999,2735.55805,0.5733901168721315,0.3156772920427849,0.0460352125350825,0.0075795924750639,30.82852660062298,-0.0079326817778033,30.356836315054835,0.002446308040802,51.82259396943413,0.002095411049801,-0.0046758796758795,-0.0454742024550079,0.19897905
2025-09-09,4305.15,4380.0,4276.01,4309.56,2558122.299,46.361043625224426,36.23865923739504,82.6774824960421,4793.600029595066,4068.500970404933,725.0990591901332,0.0010215074622526,188.24428571428572,4150.7676,2743.3938,0.5692825433957022,0.6944675833936385,0.0440727491558909,0.0002462464846818,32.42202541393914,0.0075795924750639,30.82852660062298,-0.0079326817778033,30.356836315054835,-0.0001068371105671,-0.0321785850774454,-0.0122426878848784,0.30433658
2025-09-10,4309.55,4453.74,4284.6,4347.99,3149200.138,30.16283419518095,30.489927308868573,72.2399714586074,4793.919932826218,4065.6780671737815,728.2418656524369,0.0088778586110629,172.62000000000003,4161.69,2751.6335999999997,0.5661823579999898,0.7052678302513881,0.0418280976498835,0.0010215074622526,46.361043625224426,0.0002462464846818,32.42202541393914,0.0075795924750639,30.82852660062298,0.0088865998689016,0.0033666270866801,-0.0143088478815768,0.37173533
2025-09-11,4347.99,4481.0,4337.35,4456.5,3260000.825,38.29240391615031,28.70411252373924,63.532799671633775,4789.469364415806,4082.477635584194,706.9917288316119,0.0246500352403203,171.56999999999996,4173.7058,2759.55655,0.5756118496647586,0.8748303685321962,0.0414343848974857,0.0088778586110629,30.16283419518095,0.0010215074622526,46.361043625224426,0.0002462464846818,32.42202541393914,0.0101972537812782,0.0098406269015844,-0.0095040446863232,0.35058615
2025-09-12,4456.5,4756.39,4448.4,4711.81,3636625.875,46.61662832392973,35.633925868452934,57.95302491099761,4718.109698828744,4116.288301171256,601.821397657488,0.0557084183670284,167.06571428571422,4190.2660000000005,2767.7406,0.6101581195867849,0.9703996896645074,0.027993758419418,0.0246500352403203,38.29240391615031,0.0088778586110629,30.16283419518095,0.0010215074622526,46.361043625224426,0.0351531650391623,0.0432858881917781,0.0334631974398218,0.27106908
2025-09-13,4711.82,4768.0,4606.63,4668.0,2244813.359,70.01076182384595,61.02379186937196,58.56717830267249,4699.309289959335,4128.522710040664,570.7865799186711,-0.0093414085313538,170.78928571428574,4210.3626,2778.7299,0.6956703852360752,1.0682241676195556,0.0309342669712452,0.0557084183670284,46.61662832392973,0.0246500352403203,38.29240391615031,0.0088778586110629,30.16283419518095,0.0933389951642396,0.0947259589693547,0.0896071521071522,0.34365723
2025-09-14,4668.0,4694.97,4577.9,4606.11,1723187.283,66.20443392919734,76.72589438440082,62.19892151901816,4666.97017758895,4149.775822411049,517.1943551779004,-0.0133470314178012,170.98857142857145,4229.241,2789.5914,0.6733633463309356,0.682147680819952,0.030993086363084,-0.0093414085313538,70.01076182384595,0.0557084183670284,46.61662832392973,0.0246500352403203,38.29240391615031,0.0735995252978962,0.0842802590379916,0.0493896544747431,0.45692807
2025-09-15,4606.11,4671.69,4463.62,4521.69,3043678.743,61.30309424816662,83.21664827071254,66.40246686935704,4692.536282326135,4147.414717673864,545.1215646522705,-0.0184978652379295,170.34428571428575,4246.5518,2800.9395,0.6444875014258608,0.5604247772013555,0.0234956361391337,-0.0133470314178012,66.20443392919734,-0.0093414085313538,70.01076182384595,0.0557084183670284,46.61662832392973,0.0335711881521372,0.068812129312505,0.0724104211776208,0.36106744
2025-09-16,4521.69,4536.43,4420.62,4499.0,2509359.894,60.863748094215744,80.61929991074976,69.24583347763559,4680.224164962542,4152.091835037459,528.1323299250835,-0.0050306679095435,165.08357142857145,4259.5656,2812.0094,0.6079924910635077,1.026993396417789,0.0210972146179404,-0.0184978652379295,61.30309424816662,-0.0133470314178012,66.20443392919734,-0.0093414085313538,70.01076182384595,-0.0403496745412061,0.0399494939040798,0.0501832488700813,0.51575446
2025-09-17,4499.0,4614.75,4398.0,4587.77,3766302.293,58.96033814145312,75.85557341891854,70.56778146589218,4679.4396402352095,4152.21635976479,527.2232804704199,0.0195389173755624,161.91285714285712,4273.606,2823.3164999999995,0.5935159943987863,0.8710402249096545,0.0206263981977238,-0.0050306679095435,60.863748094215744,-0.0184978652379295,61.30309424816662,-0.0133470314178012,66.20443392919734,-0.036203941730934,0.0095366318860092,0.0532353216593313,0.38500658
2025-09-18,4587.77,4643.06,4551.0,4585.49,2271216.68,57.422328185369295,78.34022561570055,72.12227029585387,4691.451051132437,4148.066948867563,543.384102264874,-0.0004970970073781,162.50857142857143,4289.5136,2835.1661,0.6181662160816611,1.2930903739310455,0.0210885787514671,0.0195389173755624,58.96033814145312,-0.0050306679095435,60.863748094215744,-0.0184978652379295,61.30309424816662,-0.0039816678281672,-0.0263253399436734,0.0659069259543225,0.14701718
2025-09-19,4585.5,4619.38,4431.04,4466.99,2267859.286,68.41150885735657,79.21224399647599,73.5402650359783,4710.870366041796,4151.344633958204,559.5257320835917,-0.0261821664986514,153.41571428571427,4305.0578000000005,2845.4998499999997,0.6114883998324584,0.8096229821440067,0.0194419426433185,-0.0004970970073781,57.422328185369295,0.0195389173755624,58.96033814145312,-0.0050306679095435,60.863748094215744,0.0141097686926792,-0.0176756640959726,0.0651148853933418,0.6460927
2025-09-20,4467.0,4506.86,4452.0,4478.64,903929.966,58.999096577030734,69.53975419228027,72.7401628672387,4714.618023489857,4157.083976510145,557.534046979712,0.0026046251826207,149.60642857142855,4320.4564,2857.0883499999995,0.5634763272196327,0.8058888341227508,0.020472579118387,-0.0261821664986514,68.41150885735657,-0.0004970970073781,57.422328185369295,0.0195389173755624,58.96033814145312,-0.0071149144254278,-0.0302033603192281,0.0365304114573179,0.42984283
2025-09-21,4478.63,4496.5,4441.0,4443.26,1038435.037,61.841412916657106,62.0984615628704,70.61182260636504,4718.80252517459,4161.792474825409,557.0100503491813,-0.0079310876509074,146.60357142857143,4340.309200000001,2868.6223499999996,0.561251169921339,0.3292460877338892,0.0204643393770733,0.0026046251826207,58.999096577030734,-0.0261821664986514,68.41150885735657,-0.0004970970073781,57.422328185369295,-0.0237871558513177,-0.0095207765238216,0.0300483671765576,0.23815084
2025-09-22,4443.26,4454.16,4032.0,4196.25,4437193.059,57.93296089385473,52.73837803198967,67.03713369148997,4718.754102769582,4174.946897230418,543.807205539164,-0.0571970719481739,145.71142857142857,4361.3208,2879.62935,0.5429971916350971,0.3970260497429903,0.0201021291569169,-0.0079310876509074,61.841412916657106,0.0026046251826207,58.999096577030734,-0.0261821664986514,68.41150885735657,-0.0310174049011119,-0.0123894198710824,-0.0029709413216649,0.75801915
2025-09-23,4196.25,4227.87,4112.71,4162.17,2359095.58,45.15115088375408,25.099470672672396,58.64960108772646,4729.962655288229,4150.931344711771,579.031310576458,-0.0081546964275928,168.34,4375.335999999999,2889.59805,0.4521915946060387,1.679343783450166,0.023996790723376,-0.0571970719481739,57.93296089385473,-0.0079310876509074,61.841412916657106,0.0026046251826207,58.999096577030734,-0.0606090454646193,-0.0853399363961141,-0.1094186735033884,0.42976835
2025-09-24,4162.17,4205.0,4071.01,4150.28,2366053.93,43.60691575650846,0.4403897424654133,47.007758818674255,4741.17588477802,4111.105115221979,630.0707695560413,-0.0028607710383797,169.13785714285717,4384.1954000000005,2899.69975,0.4353796457719457,0.900696697372799,0.0229790740838219,-0.0081546964275928,45.15115088375408,-0.0571970719481739,57.93296089385473,-0.0079310876509074,61.841412916657106,-0.0706620759873533,-0.0923172877925804,-0.1083611825192801,0.33710724
2025-09-25,4150.28,4159.29,3820.01,3872.72,6052638.238,41.222173878297646,-19.832911724135556,33.639624710112294,4752.714263035025,4085.084736964975,667.6295260700499,-0.0692186993052164,166.6271428571429,4394.9952,2909.4323500000005,0.4264913222677265,0.9202800518992716,0.0217337887326048,-0.0028607710383797,43.60691575650846,-0.0081546964275928,45.15115088375408,-0.0571970719481739,57.93296089385473,-0.0659380724963203,-0.0709000915605363,-0.0989620308676952,0.6609746
2025-09-26,3872.73,4067.5,3865.35,4029.78,3371088.275,27.46440814057631,-57.63207484783561,15.385284798522711,4809.031927539023,3985.477072460977,823.5548550780459,0.039754681356834,180.60071428571433,4398.8302,2918.6935500000004,0.3268676322664979,2.2871832080568804,0.0264151472287452,-0.0692186993052164,41.222173878297646,-0.0028607710383797,43.60691575650846,-0.0081546964275928,45.15115088375408,-0.0770997914804886,-0.1352910705035458,-0.1435237709794347,0.67856866
